16.87	1192.96	6.40012e+06
16.871	1193.03	6.40012e+06
16.872	1193.1	6.40012e+06
16.873	1193.17	6.40012e+06
16.874	1193.24	6.40012e+06
16.875	1193.31	6.40012e+06
16.876	1193.38	6.40012e+06
16.877	1193.45	6.40012e+06
16.878	1193.53	6.40012e+06
16.879	1193.6	6.40012e+06
16.88	1193.67	6.40012e+06
16.881	1193.74	6.40012e+06
16.882	1193.81	6.40012e+06
16.883	1193.88	6.40012e+06
16.884	1193.95	6.40012e+06
16.885	1194.02	6.40012e+06
16.886	1194.09	6.40012e+06
16.887	1194.16	6.40012e+06
16.888	1194.23	6.40012e+06
16.889	1194.3	6.40012e+06
16.89	1194.37	6.40012e+06
16.891	1194.44	6.40012e+06
16.892	1194.52	6.40012e+06
16.893	1194.59	6.40012e+06
16.894	1194.66	6.40012e+06
16.895	1194.73	6.40012e+06
16.896	1194.8	6.40012e+06
16.897	1194.87	6.40012e+06
16.898	1194.94	6.40012e+06
16.899	1195.01	6.40012e+06
16.9	1195.08	6.40012e+06
16.901	1195.15	6.40012e+06
16.902	1195.22	6.40012e+06
16.903	1195.29	6.40012e+06
16.904	1195.36	6.40012e+06
16.905	1195.43	6.40012e+06
16.906	1195.51	6.40012e+06
16.907	1195.58	6.40012e+06
16.908	1195.65	6.40012e+06
16.909	1195.72	6.40012e+06
16.91	1195.79	6.40012e+06
16.911	1195.86	6.40012e+06
16.912	1195.93	6.40012e+06
16.913	1196	6.40012e+06
16.914	1196.07	6.40012e+06
16.915	1196.14	6.40012e+06
16.916	1196.21	6.40012e+06
16.917	1196.28	6.40012e+06
16.918	1196.35	6.40012e+06
16.919	1196.42	6.40012e+06
16.92	1196.5	6.40012e+06
16.921	1196.57	6.40012e+06
16.922	1196.64	6.40012e+06
16.923	1196.71	6.40012e+06
16.924	1196.78	6.40012e+06
16.925	1196.85	6.40012e+06
16.926	1196.92	6.40012e+06
16.927	1196.99	6.40012e+06
16.928	1197.06	6.40012e+06
16.929	1197.13	6.40012e+06
16.93	1197.2	6.40012e+06
16.931	1197.27	6.40012e+06
16.932	1197.34	6.40012e+06
16.933	1197.41	6.40012e+06
16.934	1197.49	6.40012e+06
16.935	1197.56	6.40012e+06
16.936	1197.63	6.40012e+06
16.937	1197.7	6.40012e+06
16.938	1197.77	6.40012e+06
16.939	1197.84	6.40012e+06
16.94	1197.91	6.40012e+06
16.941	1197.98	6.40012e+06
16.942	1198.05	6.40012e+06
16.943	1198.12	6.40012e+06
16.944	1198.19	6.40012e+06
16.945	1198.26	6.40012e+06
16.946	1198.33	6.40012e+06
16.947	1198.4	6.40012e+06
16.948	1198.48	6.40012e+06
16.949	1198.55	6.40012e+06
16.95	1198.62	6.40012e+06
16.951	1198.69	6.40012e+06
16.952	1198.76	6.40012e+06
16.953	1198.83	6.40012e+06
16.954	1198.9	6.40012e+06
16.955	1198.97	6.40012e+06
16.956	1199.04	6.40012e+06
16.957	1199.11	6.40012e+06
16.958	1199.18	6.40012e+06
16.959	1199.25	6.40012e+06
16.96	1199.32	6.40012e+06
16.961	1199.39	6.40012e+06
16.962	1199.47	6.40012e+06
16.963	1199.54	6.40012e+06
16.964	1199.61	6.40012e+06
16.965	1199.68	6.40012e+06
16.966	1199.75	6.40012e+06
16.967	1199.82	6.40012e+06
16.968	1199.89	6.40012e+06
16.969	1199.96	6.40011e+06
16.97	1200.03	6.40011e+06
16.971	1200.1	6.40011e+06
16.972	1200.17	6.40011e+06
16.973	1200.24	6.40011e+06
16.974	1200.31	6.40011e+06
16.975	1200.38	6.40011e+06
16.976	1200.46	6.40011e+06
16.977	1200.53	6.40011e+06
16.978	1200.6	6.40011e+06
16.979	1200.67	6.40011e+06
16.98	1200.74	6.40011e+06
16.981	1200.81	6.40011e+06
16.982	1200.88	6.40011e+06
16.983	1200.95	6.40011e+06
16.984	1201.02	6.40011e+06
16.985	1201.09	6.40011e+06
16.986	1201.16	6.40011e+06
16.987	1201.23	6.40011e+06
16.988	1201.3	6.40011e+06
16.989	1201.37	6.40011e+06
16.99	1201.45	6.40011e+06
16.991	1201.52	6.40011e+06
16.992	1201.59	6.40011e+06
16.993	1201.66	6.40011e+06
16.994	1201.73	6.40011e+06
16.995	1201.8	6.40011e+06
16.996	1201.87	6.40011e+06
16.997	1201.94	6.40011e+06
16.998	1202.01	6.40011e+06
16.999	1202.08	6.40011e+06
17	1202.15	6.40011e+06
17.001	1202.22	6.40011e+06
17.002	1202.29	6.40011e+06
17.003	1202.36	6.40011e+06
17.004	1202.44	6.40011e+06
17.005	1202.51	6.40011e+06
17.006	1202.58	6.40011e+06
17.007	1202.65	6.40011e+06
17.008	1202.72	6.40011e+06
17.009	1202.79	6.40011e+06
17.01	1202.86	6.40011e+06
17.011	1202.93	6.40011e+06
17.012	1203	6.40011e+06
17.013	1203.07	6.40011e+06
17.014	1203.14	6.40011e+06
17.015	1203.21	6.40011e+06
17.016	1203.28	6.40011e+06
17.017	1203.35	6.40011e+06
17.018	1203.43	6.40011e+06
17.019	1203.5	6.40011e+06
17.02	1203.57	6.40011e+06
17.021	1203.64	6.40011e+06
17.022	1203.71	6.40011e+06
17.023	1203.78	6.40011e+06
17.024	1203.85	6.40011e+06
17.025	1203.92	6.40011e+06
17.026	1203.99	6.40011e+06
17.027	1204.06	6.40011e+06
17.028	1204.13	6.40011e+06
17.029	1204.2	6.40011e+06
17.03	1204.27	6.40011e+06
17.031	1204.34	6.40011e+06
17.032	1204.41	6.40011e+06
17.033	1204.49	6.40011e+06
17.034	1204.56	6.40011e+06
17.035	1204.63	6.40011e+06
17.036	1204.7	6.40011e+06
17.037	1204.77	6.40011e+06
17.038	1204.84	6.40011e+06
17.039	1204.91	6.40011e+06
17.04	1204.98	6.40011e+06
17.041	1205.05	6.40011e+06
17.042	1205.12	6.40011e+06
17.043	1205.19	6.40011e+06
17.044	1205.26	6.40011e+06
17.045	1205.33	6.40011e+06
17.046	1205.4	6.40011e+06
17.047	1205.48	6.40011e+06
17.048	1205.55	6.40011e+06
17.049	1205.62	6.40011e+06
17.05	1205.69	6.40011e+06
17.051	1205.76	6.40011e+06
17.052	1205.83	6.40011e+06
17.053	1205.9	6.40011e+06
17.054	1205.97	6.40011e+06
17.055	1206.04	6.40011e+06
17.056	1206.11	6.40011e+06
17.057	1206.18	6.40011e+06
17.058	1206.25	6.40011e+06
17.059	1206.32	6.40011e+06
17.06	1206.39	6.40011e+06
17.061	1206.47	6.40011e+06
17.062	1206.54	6.40011e+06
17.063	1206.61	6.40011e+06
17.064	1206.68	6.40011e+06
17.065	1206.75	6.40011e+06
17.066	1206.82	6.40011e+06
17.067	1206.89	6.40011e+06
17.068	1206.96	6.40011e+06
17.069	1207.03	6.40011e+06
17.07	1207.1	6.40011e+06
17.071	1207.17	6.40011e+06
17.072	1207.24	6.40011e+06
17.073	1207.31	6.40011e+06
17.074	1207.38	6.40011e+06
17.075	1207.46	6.40011e+06
17.076	1207.53	6.40011e+06
17.077	1207.6	6.40011e+06
17.078	1207.67	6.40011e+06
17.079	1207.74	6.40011e+06
17.08	1207.81	6.40011e+06
17.081	1207.88	6.40011e+06
17.082	1207.95	6.40011e+06
17.083	1208.02	6.40011e+06
17.084	1208.09	6.40011e+06
17.085	1208.16	6.40011e+06
17.086	1208.23	6.40011e+06
17.087	1208.3	6.40011e+06
17.088	1208.37	6.40011e+06
17.089	1208.45	6.40011e+06
17.09	1208.52	6.40011e+06
17.091	1208.59	6.40011e+06
17.092	1208.66	6.40011e+06
17.093	1208.73	6.40011e+06
17.094	1208.8	6.40011e+06
17.095	1208.87	6.40011e+06
17.096	1208.94	6.40011e+06
17.097	1209.01	6.40011e+06
17.098	1209.08	6.40011e+06
17.099	1209.15	6.40011e+06
17.1	1209.22	6.40011e+06
17.101	1209.29	6.40011e+06
17.102	1209.36	6.40011e+06
17.103	1209.44	6.40011e+06
17.104	1209.51	6.40011e+06
17.105	1209.58	6.40011e+06
17.106	1209.65	6.40011e+06
17.107	1209.72	6.40011e+06
17.108	1209.79	6.40011e+06
17.109	1209.86	6.40011e+06
17.11	1209.93	6.40011e+06
17.111	1210	6.40011e+06
17.112	1210.07	6.40011e+06
17.113	1210.14	6.40011e+06
17.114	1210.21	6.40011e+06
17.115	1210.28	6.40011e+06
17.116	1210.35	6.40011e+06
17.117	1210.43	6.40011e+06
17.118	1210.5	6.40011e+06
17.119	1210.57	6.40011e+06
17.12	1210.64	6.40011e+06
17.121	1210.71	6.40011e+06
17.122	1210.78	6.40011e+06
17.123	1210.85	6.40011e+06
17.124	1210.92	6.40011e+06
17.125	1210.99	6.40011e+06
17.126	1211.06	6.40011e+06
17.127	1211.13	6.40011e+06
17.128	1211.2	6.40011e+06
17.129	1211.27	6.40011e+06
17.13	1211.34	6.40011e+06
17.131	1211.42	6.40011e+06
17.132	1211.49	6.40011e+06
17.133	1211.56	6.40011e+06
17.134	1211.63	6.40011e+06
17.135	1211.7	6.40011e+06
17.136	1211.77	6.40011e+06
17.137	1211.84	6.40011e+06
17.138	1211.91	6.40011e+06
17.139	1211.98	6.40011e+06
17.14	1212.05	6.40011e+06
17.141	1212.12	6.40011e+06
17.142	1212.19	6.40011e+06
17.143	1212.26	6.40011e+06
17.144	1212.33	6.40011e+06
17.145	1212.41	6.40011e+06
17.146	1212.48	6.40011e+06
17.147	1212.55	6.40011e+06
17.148	1212.62	6.40011e+06
17.149	1212.69	6.40011e+06
17.15	1212.76	6.40011e+06
17.151	1212.83	6.40011e+06
17.152	1212.9	6.4001e+06
17.153	1212.97	6.4001e+06
17.154	1213.04	6.4001e+06
17.155	1213.11	6.4001e+06
17.156	1213.18	6.4001e+06
17.157	1213.25	6.4001e+06
17.158	1213.32	6.4001e+06
17.159	1213.4	6.4001e+06
17.16	1213.47	6.4001e+06
17.161	1213.54	6.4001e+06
17.162	1213.61	6.4001e+06
17.163	1213.68	6.4001e+06
17.164	1213.75	6.4001e+06
17.165	1213.82	6.4001e+06
17.166	1213.89	6.4001e+06
17.167	1213.96	6.4001e+06
17.168	1214.03	6.4001e+06
17.169	1214.1	6.4001e+06
17.17	1214.17	6.4001e+06
17.171	1214.24	6.4001e+06
17.172	1214.31	6.4001e+06
17.173	1214.39	6.4001e+06
17.174	1214.46	6.4001e+06
17.175	1214.53	6.4001e+06
17.176	1214.6	6.4001e+06
17.177	1214.67	6.4001e+06
17.178	1214.74	6.4001e+06
17.179	1214.81	6.4001e+06
17.18	1214.88	6.4001e+06
17.181	1214.95	6.4001e+06
17.182	1215.02	6.4001e+06
17.183	1215.09	6.4001e+06
17.184	1215.16	6.4001e+06
17.185	1215.23	6.4001e+06
17.186	1215.3	6.4001e+06
17.187	1215.38	6.4001e+06
17.188	1215.45	6.4001e+06
17.189	1215.52	6.4001e+06
17.19	1215.59	6.4001e+06
17.191	1215.66	6.4001e+06
17.192	1215.73	6.4001e+06
17.193	1215.8	6.4001e+06
17.194	1215.87	6.4001e+06
17.195	1215.94	6.4001e+06
17.196	1216.01	6.4001e+06
17.197	1216.08	6.4001e+06
17.198	1216.15	6.4001e+06
17.199	1216.22	6.4001e+06
17.2	1216.29	6.4001e+06
17.201	1216.37	6.4001e+06
17.202	1216.44	6.4001e+06
17.203	1216.51	6.4001e+06
17.204	1216.58	6.4001e+06
17.205	1216.65	6.4001e+06
17.206	1216.72	6.4001e+06
17.207	1216.79	6.4001e+06
17.208	1216.86	6.4001e+06
17.209	1216.93	6.4001e+06
17.21	1217	6.4001e+06
17.211	1217.07	6.4001e+06
17.212	1217.14	6.4001e+06
17.213	1217.21	6.4001e+06
17.214	1217.28	6.4001e+06
17.215	1217.36	6.4001e+06
17.216	1217.43	6.4001e+06
17.217	1217.5	6.4001e+06
17.218	1217.57	6.4001e+06
17.219	1217.64	6.4001e+06
17.22	1217.71	6.4001e+06
17.221	1217.78	6.4001e+06
17.222	1217.85	6.4001e+06
17.223	1217.92	6.4001e+06
17.224	1217.99	6.4001e+06
17.225	1218.06	6.4001e+06
17.226	1218.13	6.4001e+06
17.227	1218.2	6.4001e+06
17.228	1218.27	6.4001e+06
17.229	1218.34	6.4001e+06
17.23	1218.42	6.4001e+06
17.231	1218.49	6.4001e+06
17.232	1218.56	6.4001e+06
17.233	1218.63	6.4001e+06
17.234	1218.7	6.4001e+06
17.235	1218.77	6.4001e+06
17.236	1218.84	6.4001e+06
17.237	1218.91	6.4001e+06
17.238	1218.98	6.4001e+06
17.239	1219.05	6.4001e+06
17.24	1219.12	6.4001e+06
17.241	1219.19	6.4001e+06
17.242	1219.26	6.4001e+06
17.243	1219.33	6.4001e+06
17.244	1219.41	6.4001e+06
17.245	1219.48	6.4001e+06
17.246	1219.55	6.4001e+06
17.247	1219.62	6.4001e+06
17.248	1219.69	6.4001e+06
17.249	1219.76	6.4001e+06
17.25	1219.83	6.4001e+06
17.251	1219.9	6.4001e+06
17.252	1219.97	6.4001e+06
17.253	1220.04	6.4001e+06
17.254	1220.11	6.4001e+06
17.255	1220.18	6.4001e+06
17.256	1220.25	6.4001e+06
17.257	1220.32	6.4001e+06
17.258	1220.4	6.4001e+06
17.259	1220.47	6.4001e+06
17.26	1220.54	6.4001e+06
17.261	1220.61	6.4001e+06
17.262	1220.68	6.4001e+06
17.263	1220.75	6.4001e+06
17.264	1220.82	6.4001e+06
17.265	1220.89	6.4001e+06
17.266	1220.96	6.4001e+06
17.267	1221.03	6.4001e+06
17.268	1221.1	6.4001e+06
17.269	1221.17	6.4001e+06
17.27	1221.24	6.4001e+06
17.271	1221.31	6.4001e+06
17.272	1221.39	6.4001e+06
17.273	1221.46	6.4001e+06
17.274	1221.53	6.4001e+06
17.275	1221.6	6.4001e+06
17.276	1221.67	6.4001e+06
17.277	1221.74	6.4001e+06
17.278	1221.81	6.4001e+06
17.279	1221.88	6.4001e+06
17.28	1221.95	6.4001e+06
17.281	1222.02	6.4001e+06
17.282	1222.09	6.4001e+06
17.283	1222.16	6.4001e+06
17.284	1222.23	6.4001e+06
17.285	1222.3	6.4001e+06
17.286	1222.38	6.4001e+06
17.287	1222.45	6.4001e+06
17.288	1222.52	6.4001e+06
17.289	1222.59	6.4001e+06
17.29	1222.66	6.4001e+06
17.291	1222.73	6.4001e+06
17.292	1222.8	6.4001e+06
17.293	1222.87	6.4001e+06
17.294	1222.94	6.4001e+06
17.295	1223.01	6.4001e+06
17.296	1223.08	6.4001e+06
17.297	1223.15	6.4001e+06
17.298	1223.22	6.4001e+06
17.299	1223.29	6.4001e+06
17.3	1223.37	6.4001e+06
17.301	1223.44	6.4001e+06
17.302	1223.51	6.4001e+06
17.303	1223.58	6.4001e+06
17.304	1223.65	6.4001e+06
17.305	1223.72	6.4001e+06
17.306	1223.79	6.4001e+06
17.307	1223.86	6.4001e+06
17.308	1223.93	6.4001e+06
17.309	1224	6.4001e+06
17.31	1224.07	6.4001e+06
17.311	1224.14	6.4001e+06
17.312	1224.21	6.4001e+06
17.313	1224.28	6.4001e+06
17.314	1224.36	6.4001e+06
17.315	1224.43	6.4001e+06
17.316	1224.5	6.4001e+06
17.317	1224.57	6.4001e+06
17.318	1224.64	6.4001e+06
17.319	1224.71	6.4001e+06
17.32	1224.78	6.4001e+06
17.321	1224.85	6.4001e+06
17.322	1224.92	6.4001e+06
17.323	1224.99	6.4001e+06
17.324	1225.06	6.4001e+06
17.325	1225.13	6.4001e+06
17.326	1225.2	6.4001e+06
17.327	1225.27	6.4001e+06
17.328	1225.35	6.4001e+06
17.329	1225.42	6.4001e+06
17.33	1225.49	6.40009e+06
17.331	1225.56	6.40009e+06
17.332	1225.63	6.40009e+06
17.333	1225.7	6.40009e+06
17.334	1225.77	6.40009e+06
17.335	1225.84	6.40009e+06
17.336	1225.91	6.40009e+06
17.337	1225.98	6.40009e+06
17.338	1226.05	6.40009e+06
17.339	1226.12	6.40009e+06
17.34	1226.19	6.40009e+06
17.341	1226.26	6.40009e+06
17.342	1226.34	6.40009e+06
17.343	1226.41	6.40009e+06
17.344	1226.48	6.40009e+06
17.345	1226.55	6.40009e+06
17.346	1226.62	6.40009e+06
17.347	1226.69	6.40009e+06
17.348	1226.76	6.40009e+06
17.349	1226.83	6.40009e+06
17.35	1226.9	6.40009e+06
17.351	1226.97	6.40009e+06
17.352	1227.04	6.40009e+06
17.353	1227.11	6.40009e+06
17.354	1227.18	6.40009e+06
17.355	1227.25	6.40009e+06
17.356	1227.33	6.40009e+06
17.357	1227.4	6.40009e+06
17.358	1227.47	6.40009e+06
17.359	1227.54	6.40009e+06
17.36	1227.61	6.40009e+06
17.361	1227.68	6.40009e+06
17.362	1227.75	6.40009e+06
17.363	1227.82	6.40009e+06
17.364	1227.89	6.40009e+06
17.365	1227.96	6.40009e+06
17.366	1228.03	6.40009e+06
17.367	1228.1	6.40009e+06
17.368	1228.17	6.40009e+06
17.369	1228.24	6.40009e+06
17.37	1228.32	6.40009e+06
17.371	1228.39	6.40009e+06
17.372	1228.46	6.40009e+06
17.373	1228.53	6.40009e+06
17.374	1228.6	6.40009e+06
17.375	1228.67	6.40009e+06
17.376	1228.74	6.40009e+06
17.377	1228.81	6.40009e+06
17.378	1228.88	6.40009e+06
17.379	1228.95	6.40009e+06
17.38	1229.02	6.40009e+06
17.381	1229.09	6.40009e+06
17.382	1229.16	6.40009e+06
17.383	1229.23	6.40009e+06
17.384	1229.31	6.40009e+06
17.385	1229.38	6.40009e+06
17.386	1229.45	6.40009e+06
17.387	1229.52	6.40009e+06
17.388	1229.59	6.40009e+06
17.389	1229.66	6.40009e+06
17.39	1229.73	6.40009e+06
17.391	1229.8	6.40009e+06
17.392	1229.87	6.40009e+06
17.393	1229.94	6.40009e+06
17.394	1230.01	6.40009e+06
17.395	1230.08	6.40009e+06
17.396	1230.15	6.40009e+06
17.397	1230.22	6.40009e+06
17.398	1230.3	6.40009e+06
17.399	1230.37	6.40009e+06
17.4	1230.44	6.40009e+06
17.401	1230.51	6.40009e+06
17.402	1230.58	6.40009e+06
17.403	1230.65	6.40009e+06
17.404	1230.72	6.40009e+06
17.405	1230.79	6.40009e+06
17.406	1230.86	6.40009e+06
17.407	1230.93	6.40009e+06
17.408	1231	6.40009e+06
17.409	1231.07	6.40009e+06
17.41	1231.14	6.40009e+06
17.411	1231.21	6.40009e+06
17.412	1231.29	6.40009e+06
17.413	1231.36	6.40009e+06
17.414	1231.43	6.40009e+06
17.415	1231.5	6.40009e+06
17.416	1231.57	6.40009e+06
17.417	1231.64	6.40009e+06
17.418	1231.71	6.40009e+06
17.419	1231.78	6.40009e+06
17.42	1231.85	6.40009e+06
17.421	1231.92	6.40009e+06
17.422	1231.99	6.40009e+06
17.423	1232.06	6.40009e+06
17.424	1232.13	6.40009e+06
17.425	1232.2	6.40009e+06
17.426	1232.27	6.40009e+06
17.427	1232.35	6.40009e+06
17.428	1232.42	6.40009e+06
17.429	1232.49	6.40009e+06
17.43	1232.56	6.40009e+06
17.431	1232.63	6.40009e+06
17.432	1232.7	6.40009e+06
17.433	1232.77	6.40009e+06
17.434	1232.84	6.40009e+06
17.435	1232.91	6.40009e+06
17.436	1232.98	6.40009e+06
17.437	1233.05	6.40009e+06
17.438	1233.12	6.40009e+06
17.439	1233.19	6.40009e+06
17.44	1233.26	6.40009e+06
17.441	1233.34	6.40009e+06
17.442	1233.41	6.40009e+06
17.443	1233.48	6.40009e+06
17.444	1233.55	6.40009e+06
17.445	1233.62	6.40009e+06
17.446	1233.69	6.40009e+06
17.447	1233.76	6.40009e+06
17.448	1233.83	6.40009e+06
17.449	1233.9	6.40009e+06
17.45	1233.97	6.40009e+06
17.451	1234.04	6.40009e+06
17.452	1234.11	6.40009e+06
17.453	1234.18	6.40009e+06
17.454	1234.25	6.40009e+06
17.455	1234.33	6.40009e+06
17.456	1234.4	6.40009e+06
17.457	1234.47	6.40009e+06
17.458	1234.54	6.40009e+06
17.459	1234.61	6.40009e+06
17.46	1234.68	6.40009e+06
17.461	1234.75	6.40009e+06
17.462	1234.82	6.40009e+06
17.463	1234.89	6.40009e+06
17.464	1234.96	6.40009e+06
17.465	1235.03	6.40009e+06
17.466	1235.1	6.40009e+06
17.467	1235.17	6.40009e+06
17.468	1235.24	6.40009e+06
17.469	1235.32	6.40009e+06
17.47	1235.39	6.40009e+06
17.471	1235.46	6.40009e+06
17.472	1235.53	6.40009e+06
17.473	1235.6	6.40009e+06
17.474	1235.67	6.40009e+06
17.475	1235.74	6.40009e+06
17.476	1235.81	6.40009e+06
17.477	1235.88	6.40009e+06
17.478	1235.95	6.40009e+06
17.479	1236.02	6.40009e+06
17.48	1236.09	6.40009e+06
17.481	1236.16	6.40009e+06
17.482	1236.23	6.40009e+06
17.483	1236.31	6.40009e+06
17.484	1236.38	6.40009e+06
17.485	1236.45	6.40009e+06
17.486	1236.52	6.40009e+06
17.487	1236.59	6.40009e+06
17.488	1236.66	6.40009e+06
17.489	1236.73	6.40009e+06
17.49	1236.8	6.40009e+06
17.491	1236.87	6.40009e+06
17.492	1236.94	6.40009e+06
17.493	1237.01	6.40009e+06
17.494	1237.08	6.40009e+06
17.495	1237.15	6.40009e+06
17.496	1237.22	6.40009e+06
17.497	1237.3	6.40009e+06
17.498	1237.37	6.40009e+06
17.499	1237.44	6.40009e+06
17.5	1237.51	6.40009e+06
17.501	1237.58	6.40009e+06
17.502	1237.65	6.40009e+06
17.503	1237.72	6.40009e+06
17.504	1237.79	6.40008e+06
17.505	1237.86	6.40008e+06
17.506	1237.93	6.40008e+06
17.507	1238	6.40008e+06
17.508	1238.07	6.40008e+06
17.509	1238.14	6.40008e+06
17.51	1238.21	6.40008e+06
17.511	1238.29	6.40008e+06
17.512	1238.36	6.40008e+06
17.513	1238.43	6.40008e+06
17.514	1238.5	6.40008e+06
17.515	1238.57	6.40008e+06
17.516	1238.64	6.40008e+06
17.517	1238.71	6.40008e+06
17.518	1238.78	6.40008e+06
17.519	1238.85	6.40008e+06
17.52	1238.92	6.40008e+06
17.521	1238.99	6.40008e+06
17.522	1239.06	6.40008e+06
17.523	1239.13	6.40008e+06
17.524	1239.2	6.40008e+06
17.525	1239.28	6.40008e+06
17.526	1239.35	6.40008e+06
17.527	1239.42	6.40008e+06
17.528	1239.49	6.40008e+06
17.529	1239.56	6.40008e+06
17.53	1239.63	6.40008e+06
17.531	1239.7	6.40008e+06
17.532	1239.77	6.40008e+06
17.533	1239.84	6.40008e+06
17.534	1239.91	6.40008e+06
17.535	1239.98	6.40008e+06
17.536	1240.05	6.40008e+06
17.537	1240.12	6.40008e+06
17.538	1240.19	6.40008e+06
17.539	1240.27	6.40008e+06
17.54	1240.34	6.40008e+06
17.541	1240.41	6.40008e+06
17.542	1240.48	6.40008e+06
17.543	1240.55	6.40008e+06
17.544	1240.62	6.40008e+06
17.545	1240.69	6.40008e+06
17.546	1240.76	6.40008e+06
17.547	1240.83	6.40008e+06
17.548	1240.9	6.40008e+06
17.549	1240.97	6.40008e+06
17.55	1241.04	6.40008e+06
17.551	1241.11	6.40008e+06
17.552	1241.18	6.40008e+06
17.553	1241.26	6.40008e+06
17.554	1241.33	6.40008e+06
17.555	1241.4	6.40008e+06
17.556	1241.47	6.40008e+06
17.557	1241.54	6.40008e+06
17.558	1241.61	6.40008e+06
17.559	1241.68	6.40008e+06
17.56	1241.75	6.40008e+06
17.561	1241.82	6.40008e+06
17.562	1241.89	6.40008e+06
17.563	1241.96	6.40008e+06
17.564	1242.03	6.40008e+06
17.565	1242.1	6.40008e+06
17.566	1242.17	6.40008e+06
17.567	1242.25	6.40008e+06
17.568	1242.32	6.40008e+06
17.569	1242.39	6.40008e+06
17.57	1242.46	6.40008e+06
17.571	1242.53	6.40008e+06
17.572	1242.6	6.40008e+06
17.573	1242.67	6.40008e+06
17.574	1242.74	6.40008e+06
17.575	1242.81	6.40008e+06
17.576	1242.88	6.40008e+06
17.577	1242.95	6.40008e+06
17.578	1243.02	6.40008e+06
17.579	1243.09	6.40008e+06
17.58	1243.16	6.40008e+06
17.581	1243.24	6.40008e+06
17.582	1243.31	6.40008e+06
17.583	1243.38	6.40008e+06
17.584	1243.45	6.40008e+06
17.585	1243.52	6.40008e+06
17.586	1243.59	6.40008e+06
17.587	1243.66	6.40008e+06
17.588	1243.73	6.40008e+06
17.589	1243.8	6.40008e+06
17.59	1243.87	6.40008e+06
17.591	1243.94	6.40008e+06
17.592	1244.01	6.40008e+06
17.593	1244.08	6.40008e+06
17.594	1244.15	6.40008e+06
17.595	1244.23	6.40008e+06
17.596	1244.3	6.40008e+06
17.597	1244.37	6.40008e+06
17.598	1244.44	6.40008e+06
17.599	1244.51	6.40008e+06
17.6	1244.58	6.40008e+06
17.601	1244.65	6.40008e+06
17.602	1244.72	6.40008e+06
17.603	1244.79	6.40008e+06
17.604	1244.86	6.40008e+06
17.605	1244.93	6.40008e+06
17.606	1245	6.40008e+06
17.607	1245.07	6.40008e+06
17.608	1245.14	6.40008e+06
17.609	1245.22	6.40008e+06
17.61	1245.29	6.40008e+06
17.611	1245.36	6.40008e+06
17.612	1245.43	6.40008e+06
17.613	1245.5	6.40008e+06
17.614	1245.57	6.40008e+06
17.615	1245.64	6.40008e+06
17.616	1245.71	6.40008e+06
17.617	1245.78	6.40008e+06
17.618	1245.85	6.40008e+06
17.619	1245.92	6.40008e+06
17.62	1245.99	6.40008e+06
17.621	1246.06	6.40008e+06
17.622	1246.13	6.40008e+06
17.623	1246.2	6.40008e+06
17.624	1246.28	6.40008e+06
17.625	1246.35	6.40008e+06
17.626	1246.42	6.40008e+06
17.627	1246.49	6.40008e+06
17.628	1246.56	6.40008e+06
17.629	1246.63	6.40008e+06
17.63	1246.7	6.40008e+06
17.631	1246.77	6.40008e+06
17.632	1246.84	6.40008e+06
17.633	1246.91	6.40008e+06
17.634	1246.98	6.40008e+06
17.635	1247.05	6.40008e+06
17.636	1247.12	6.40008e+06
17.637	1247.19	6.40008e+06
17.638	1247.27	6.40008e+06
17.639	1247.34	6.40008e+06
17.64	1247.41	6.40008e+06
17.641	1247.48	6.40008e+06
17.642	1247.55	6.40008e+06
17.643	1247.62	6.40008e+06
17.644	1247.69	6.40008e+06
17.645	1247.76	6.40008e+06
17.646	1247.83	6.40008e+06
17.647	1247.9	6.40008e+06
17.648	1247.97	6.40008e+06
17.649	1248.04	6.40008e+06
17.65	1248.11	6.40008e+06
17.651	1248.18	6.40008e+06
17.652	1248.26	6.40008e+06
17.653	1248.33	6.40008e+06
17.654	1248.4	6.40008e+06
17.655	1248.47	6.40008e+06
17.656	1248.54	6.40008e+06
17.657	1248.61	6.40008e+06
17.658	1248.68	6.40008e+06
17.659	1248.75	6.40008e+06
17.66	1248.82	6.40008e+06
17.661	1248.89	6.40008e+06
17.662	1248.96	6.40008e+06
17.663	1249.03	6.40008e+06
17.664	1249.1	6.40008e+06
17.665	1249.17	6.40008e+06
17.666	1249.25	6.40008e+06
17.667	1249.32	6.40008e+06
17.668	1249.39	6.40008e+06
17.669	1249.46	6.40008e+06
17.67	1249.53	6.40008e+06
17.671	1249.6	6.40008e+06
17.672	1249.67	6.40008e+06
17.673	1249.74	6.40008e+06
17.674	1249.81	6.40008e+06
17.675	1249.88	6.40007e+06
17.676	1249.95	6.40007e+06
17.677	1250.02	6.40007e+06
17.678	1250.09	6.40007e+06
17.679	1250.16	6.40007e+06
17.68	1250.24	6.40007e+06
17.681	1250.31	6.40007e+06
17.682	1250.38	6.40007e+06
17.683	1250.45	6.40007e+06
17.684	1250.52	6.40007e+06
17.685	1250.59	6.40007e+06
17.686	1250.66	6.40007e+06
17.687	1250.73	6.40007e+06
17.688	1250.8	6.40007e+06
17.689	1250.87	6.40007e+06
17.69	1250.94	6.40007e+06
17.691	1251.01	6.40007e+06
17.692	1251.08	6.40007e+06
17.693	1251.15	6.40007e+06
